name,disciplines,plus_options,plans,min_plan,district,street,link,metadata,latitude,longitude,description
Stadtbad Esperanto,['Swimming'],False,"['Essential', 'Classic', 'Premium', 'Max']",Essential,Fulda,Esperantoplatz 1,https://urbansportsclub.com//en/venues/stadtbad-esperanto,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Stadtbad Esperanto', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Fulda, Germany', 'addressCountry': 'Germany', 'postalCode': '36037', 'streetAddress': 'Esperantoplatz 1'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '50.5565059', 'longitude': '9.6844082'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_a7v8x8l7jjszrwyjeijt_1740398721427758.png?generation=1751994193178834&amp;alt=media'}",50.5565059,9.6844082,
Fit mit Hund - Sarah Mücke,['Fitness'],False,"['Classic', 'Premium', 'Max']",Classic,Fulda,Kämmerzeller Straße,https://urbansportsclub.com//en/venues/fit-mit-hund-sarah-mcke-1,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Fit mit Hund - Sarah Mücke', 'description': 'Ab jetzt gemeinsam fit! Immer mehr Hundehalter möchten den Hundespaziergang mit dem eigenen Fitnesstraining verbinden und trainieren bei Fit mit Hund! Zum einen ist das Bewusstsein, den Hund körperlich und geistig auszulasten gestiegen und gleichermaßen wurde der präventive Gesundheitsaspekt immer wichtiger. Insgesamt wird das Zeitmanagement komplexer und die Zeit auch mal Gutes für sich zu tun immer knapper. Seit 2006 ist Fit mit Hund mit dem Fitnesstraining für Hund und Halter am Markt erfolgreich und bietet Trainingsmöglichkeiten für Einsteiger, Walkingfans und Fortgeschrittene sowie für Hunde aller Rassen und Größen! Dabei wurde das Konzept in Zusammenarbeit von Trainern, Physiotherapeuten und Ärzten entwickelt.', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Fulda, Germany', 'addressCountry': 'Germany', 'postalCode': '36041', 'streetAddress': 'Kämmerzeller Straße'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '50.5989322', 'longitude': '9.6431083'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_1280x720_rz34a27yidliqapocrsl_1732010728721897.png?generation=1751992206536851&amp;alt=media'}",50.5989322,9.6431083,"Ab jetzt gemeinsam fit! Immer mehr Hundehalter möchten den Hundespaziergang mit dem eigenen Fitnesstraining verbinden und trainieren bei Fit mit Hund! Zum einen ist das Bewusstsein, den Hund körperlich und geistig auszulasten gestiegen und gleichermaßen wurde der präventive Gesundheitsaspekt immer wichtiger. Insgesamt wird das Zeitmanagement komplexer und die Zeit auch mal Gutes für sich zu tun immer knapper. Seit 2006 ist Fit mit Hund mit dem Fitnesstraining für Hund und Halter am Markt erfolgreich und bietet Trainingsmöglichkeiten für Einsteiger, Walkingfans und Fortgeschrittene sowie für Hunde aller Rassen und Größen! Dabei wurde das Konzept in Zusammenarbeit von Trainern, Physiotherapeuten und Ärzten entwickelt."
Freibad Rosenau,['Swimming'],False,"['Essential', 'Classic', 'Premium', 'Max']",Essential,Fulda,Jahnstraße 2,https://urbansportsclub.com//en/venues/freibad-rosenau,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Freibad Rosenau', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Fulda, Germany', 'addressCountry': 'Germany', 'postalCode': '36041', 'streetAddress': 'Jahnstraße 2'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '50.5463203', 'longitude': '9.6694738'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_nhibtregzda9gxdi2y2d_1740415439697889.png?generation=1751994211668719&amp;alt=media'}",50.5463203,9.6694738,
Schwimmbad Waidesgrund,['Swimming'],False,"['Essential', 'Classic', 'Premium', 'Max']",Essential,Fulda,Am Pfaffenpfad 6,https://urbansportsclub.com//en/venues/schwimmbad-waidesgrund,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Schwimmbad Waidesgrund', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Fulda, Germany', 'addressCountry': 'Germany', 'postalCode': '36100', 'streetAddress': 'Am Pfaffenpfad 6'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '50.5602057', 'longitude': '9.7029844'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_oiwpemb5xa77ckq9acd4_1740405644433750.png?generation=1751994202029950&amp;alt=media'}",50.5602057,9.7029844,
Sportbad Ziehers,['Swimming'],False,"['Essential', 'Classic', 'Premium', 'Max']",Essential,Fulda,Magdeburger Straße 97,https://urbansportsclub.com//en/venues/sportbad-ziehers,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Sportbad Ziehers', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Fulda, Germany', 'addressCountry': 'Germany', 'postalCode': '36037', 'streetAddress': 'Magdeburger Straße 97'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '50.5575778', 'longitude': '9.6979833'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_od7rdc8fka9kqrnagbmx_1740471297938769.png?generation=1751994219267286&amp;alt=media'}",50.5575778,9.6979833,
