name,disciplines,plus_options,plans,min_plan,district,street,link,metadata,latitude,longitude,description
Breathing in Gent - City Center,['Yoga'],False,"['Premium', 'Max']",Premium,Dampoort,Henegouwenstraat 95,https://urbansportsclub.com//en/venues/breathing-in-gent-city-center,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Breathing in Gent - City Center', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9000', 'streetAddress': 'Henegouwenstraat 95'}, 'telephone': '+44 478952811', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.0520049', 'longitude': '3.727225'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_mtjohtjfrj3riquvkr7y_1758807045591728.png?generation=1758807045682911&amp;alt=media'}",51.0520049,3.727225,
Klimzaal Balance,['Bouldering'],False,"['Classic', 'Premium', 'Max']",Classic,Dampoort,Louis Van Houttestraat 109,https://urbansportsclub.com//en/venues/klimzaal-balance,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Klimzaal Balance', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9050', 'streetAddress': 'Louis Van Houttestraat 109'}, 'telephone': '+32 493 56 24 04', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.0412937', 'longitude': '3.7445539'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_1115x627_q8q0fz8xygdtl43xib4u_1742490813488628.png?generation=1742490813618635&amp;alt=media'}",51.0412937,3.7445539,
Klimzaal Bleau,['Bouldering'],False,"['Classic', 'Premium', 'Max']",Classic,Dampoort,Campinglaan 2,https://urbansportsclub.com//en/venues/klimzaal-bleau,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Klimzaal Bleau ', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9000', 'streetAddress': 'Campinglaan 2'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.0496708', 'longitude': '3.6813055'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_640x360_d15bsgpnsmbxvazd7ccq_1746264145357541.png?generation=1746264145441652&amp;alt=media'}",51.0496708,3.6813055,
Perssonal,"['Fitness', 'Pilates']",False,"['Classic', 'Premium', 'Max']",Classic,Malem,Campinglaan 2,https://urbansportsclub.com//en/venues/perssonal,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Perssonal', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9000', 'streetAddress': 'Campinglaan 2'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.0496708', 'longitude': '3.6813055'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_skvrnvdr4ecxqacem5tl_1756372024975335.png?generation=1756372025082146&amp;alt=media'}",51.0496708,3.6813055,
Pole Arena @Noord - Dox 1,"['Fitness', 'Pole Dance']",False,"['Classic', 'Premium', 'Max']",Classic,Dampoort,Dok-Noord 7/107,https://urbansportsclub.com//en/venues/pole-arena-noord-dox-1,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Pole Arena @Noord - Dox 1', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9000', 'streetAddress': 'Dok-Noord 7/107'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.0672659', 'longitude': '3.7331766'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_xbld00vah9f4mkrcyzwh_175636927679827.png?generation=1756369276200360&amp;alt=media'}",51.0672659,3.7331766,
Pole Arena @Noord - Dox 4,"['Fitness', 'Pole Dance']",False,"['Classic', 'Premium', 'Max']",Classic,Dampoort,Dok-Noord 7/107,https://urbansportsclub.com//en/venues/pole-arena-noord-dox-4,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Pole Arena @Noord - Dox 4', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9000', 'streetAddress': 'Dok-Noord 7/107'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.0672659', 'longitude': '3.7331766'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_t4rgtdjllteisyrxi5u8_1756369290974353.png?generation=1756369291073302&amp;alt=media'}",51.0672659,3.7331766,
Pole Arena @Zuid - Room 1,"['Fitness', 'Pilates', 'Pole Dance']",False,"['Classic', 'Premium', 'Max']",Classic,Dampoort,Lange Violettestraat 277A,https://urbansportsclub.com//en/venues/pole-arena-zuid-room-1,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Pole Arena @Zuid - Room 1', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9000', 'streetAddress': 'Lange Violettestraat 277A'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.0454631', 'longitude': '3.735056'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_b3nm7vmssob2vjmnkbzi_1756369303875045.png?generation=1756369303961053&amp;alt=media'}",51.0454631,3.735056,
Pole Arena @Zuid - Room 2,"['Fitness', 'Pilates', 'Pole Dance']",False,"['Classic', 'Premium', 'Max']",Classic,Dampoort,Lange Violettestraat 277A,https://urbansportsclub.com//en/venues/pole-arena-zuid-room-2,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Pole Arena @Zuid - Room 2', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9000', 'streetAddress': 'Lange Violettestraat 277A'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.0454631', 'longitude': '3.735056'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/venues%2Foriginal_640x360_gkepin9dlzchexi1eago_1756369317158241.png?generation=1756369317243115&amp;alt=media'}",51.0454631,3.735056,
Rhino Boulder Gym Ghent,['Climbing'],False,"['Classic', 'Premium', 'Max']",Classic,Malem,Kaarderijstraat 69,https://urbansportsclub.com//en/venues/rhino-boulder-gym-klimzaal-bleau,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Rhino Boulder Gym Ghent', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9000', 'streetAddress': 'Kaarderijstraat 69'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.054661568404', 'longitude': '3.6987291303115'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_640x360_h5lwbe0691cxyzgf1qmc_1746262520544019.png?generation=1746262520666219&amp;alt=media'}",51.054661568404,3.6987291303115,
Rooigem swimming pool,['Swimming'],False,"['Essential', 'Classic', 'Premium', 'Max']",Essential,Rooigem,Peerstraat 1,https://urbansportsclub.com//en/venues/rooigem-swimming-pool,"{'@context': 'http://schema.org', '@type': 'LocalBusiness', 'name': 'Rooigem swimming pool', 'description': '', 'address': {'@type': 'PostalAddress', 'addressLocality': 'Gand, Belgium', 'addressCountry': 'Belgium', 'postalCode': '9000', 'streetAddress': 'Peerstraat 1'}, 'telephone': '', 'geo': {'@type': 'GeoCoordinates', 'latitude': '51.0591337', 'longitude': '3.6916854'}, 'priceRange': '-', 'image': 'https://storage.googleapis.com/download/storage/v1/b/usc-pro-uscweb-live-media/o/de-live%2Foriginal_640x360_yuocesqk3xw6yjz4tgjd_1741256710113912.png?generation=1741256710163903&amp;alt=media'}",51.0591337,3.6916854,
